po_id,site_id,supplier_id,part_family,ordered_qty,promised_lead_time,qty_fill_rate,quality_incidents_count,is_late
PO009955,SITE06,SUP040,Avionics,47,37,0.9999997872340878,2.0,0
PO009956,SITE06,SUP040,Avionics,25,49,0.99999960000016,2.0,0
PO009957,SITE06,SUP040,Avionics,24,44,0.9999995833335069,2.0,1
PO009958,SITE06,SUP040,Avionics,17,47,0.9999994117650519,2.0,0
PO009959,SITE06,SUP040,Avionics,44,43,0.9999997727273243,2.0,1
PO009960,SITE06,SUP040,Avionics,12,40,0.9999991666673611,2.0,0
PO009961,SITE06,SUP040,Avionics,21,45,0.9999995238097505,2.0,1
PO009962,SITE06,SUP040,Avionics,10,41,0.9999990000010001,2.0,1
PO009963,SITE01,SUP021,Cabin,14,61,0.7142852040819971,4.0,1
PO009964,SITE01,SUP021,Cabin,17,62,0.6470584429067983,4.0,1
PO009965,SITE01,SUP021,Cabin,14,61,0.9999992857147959,4.0,1
PO009966,SITE01,SUP021,Cabin,30,67,0.9999996666667778,4.0,1
PO009967,SITE01,SUP021,Cabin,14,61,0.9999992857147959,4.0,1
PO009968,SITE01,SUP021,Cabin,9,58,0.9999988888901234,4.0,0
PO009969,SITE01,SUP021,Cabin,47,64,0.6382977365323964,4.0,1
PO009970,SITE01,SUP021,Cabin,27,59,0.9999996296297669,4.0,1
PO009971,SITE01,SUP021,Cabin,36,64,0.9999997222222993,4.0,0
PO009972,SITE01,SUP021,Cabin,28,65,0.9999996428572704,4.0,1
PO009973,SITE01,SUP021,Cabin,12,61,0.9999991666673611,4.0,1
PO009974,SITE01,SUP021,Cabin,12,59,0.9999991666673611,4.0,1
PO009975,SITE01,SUP021,Cabin,23,58,0.9999995652175804,4.0,1
PO009976,SITE01,SUP021,Cabin,27,64,0.9999996296297669,4.0,0
PO009977,SITE01,SUP021,Cabin,16,62,0.9999993750003906,4.0,1
PO009978,SITE01,SUP021,Cabin,14,56,0.9999992857147959,4.0,1
PO009979,SITE01,SUP021,Cabin,27,63,0.9999996296297669,4.0,1
PO009980,SITE01,SUP021,Cabin,16,59,0.9999993750003906,4.0,1
PO009981,SITE01,SUP021,Cabin,8,59,0.6249992187509766,4.0,1
PO009982,SITE01,SUP021,Cabin,22,60,0.8636359710745586,4.0,0
PO009983,SITE01,SUP021,Cabin,30,64,0.9999996666667778,4.0,1
PO009984,SITE01,SUP021,Cabin,11,61,0.7272720661163036,4.0,1
PO009985,SITE01,SUP021,Cabin,7,68,0.9999985714306123,4.0,1
PO009986,SITE01,SUP021,Cabin,8,59,0.7499990625011719,4.0,0
PO009987,SITE01,SUP021,Cabin,10,70,0.9999990000010001,4.0,1
PO009988,SITE01,SUP021,Cabin,25,62,0.99999960000016,4.0,0
PO009989,SITE01,SUP021,Cabin,32,67,0.9999996875000976,4.0,0
PO009990,SITE01,SUP021,Cabin,13,57,0.9999992307698226,4.0,1
PO009991,SITE01,SUP021,Cabin,13,60,0.7692301775152481,4.0,1
PO009992,SITE01,SUP021,Cabin,14,62,0.9999992857147959,4.0,1
PO009993,SITE01,SUP021,Cabin,41,64,0.9999997560976204,4.0,0
PO009994,SITE01,SUP021,Cabin,11,61,0.9999990909099173,4.0,1
PO009995,SITE01,SUP021,Cabin,14,61,0.7857137244901968,4.0,1
PO009996,SITE01,SUP021,Cabin,40,69,0.7999998000000499,4.0,0
PO009997,SITE01,SUP021,Cabin,18,64,0.9999994444447531,4.0,1
PO009998,SITE02,SUP021,Cabin,18,65,0.9999994444447531,4.0,0
PO009999,SITE02,SUP021,Cabin,16,63,0.9999993750003906,4.0,0
PO010000,SITE02,SUP021,Cabin,15,74,0.9999993333337778,4.0,1
PO010001,SITE02,SUP021,Cabin,19,57,0.9999994736844876,4.0,0
PO010002,SITE02,SUP021,Cabin,9,55,0.9999988888901234,4.0,0
PO010003,SITE02,SUP021,Cabin,15,65,0.9999993333337778,4.0,0
PO010004,SITE02,SUP021,Cabin,22,66,0.8181814462811607,4.0,1
PO010005,SITE02,SUP021,Cabin,7,57,0.9999985714306123,4.0,0
PO010006,SITE02,SUP021,Cabin,30,59,0.9999996666667778,4.0,1
PO010007,SITE02,SUP021,Cabin,12,63,0.9999991666673611,4.0,1
PO010008,SITE02,SUP021,Cabin,21,68,0.9999995238097505,4.0,1
PO010009,SITE02,SUP021,Cabin,21,65,0.9999995238097505,4.0,1
PO010010,SITE02,SUP021,Cabin,12,53,0.9999991666673611,4.0,0
PO010011,SITE02,SUP021,Cabin,26,56,0.9999996153847633,4.0,1
PO010012,SITE02,SUP021,Cabin,7,60,0.9999985714306123,4.0,0
PO010013,SITE02,SUP021,Cabin,25,71,0.99999960000016,4.0,1
PO010014,SITE02,SUP021,Cabin,9,62,0.9999988888901234,4.0,1
PO010015,SITE02,SUP021,Cabin,25,64,0.99999960000016,4.0,1
PO010016,SITE02,SUP021,Cabin,19,62,0.7368417174517277,4.0,0
PO010017,SITE02,SUP021,Cabin,52,53,0.9999998076923446,4.0,1
PO010018,SITE02,SUP021,Cabin,10,58,0.9999990000010001,4.0,0
PO010019,SITE02,SUP021,Cabin,17,56,0.8235289273359251,4.0,1
PO010020,SITE02,SUP021,Cabin,10,60,0.9999990000010001,4.0,1
PO010021,SITE02,SUP021,Cabin,20,61,0.9999995000002501,4.0,0
PO010022,SITE02,SUP021,Cabin,7,59,0.9999985714306123,4.0,0
PO010023,SITE02,SUP021,Cabin,12,62,0.9999991666673611,4.0,1
PO010024,SITE02,SUP021,Cabin,15,60,0.9999993333337778,4.0,0
PO010025,SITE02,SUP021,Cabin,17,63,0.9999994117650519,4.0,0
PO010026,SITE02,SUP021,Cabin,38,58,0.6315787811634785,4.0,1
PO010027,SITE02,SUP021,Cabin,35,61,0.9999997142857958,4.0,1
PO010028,SITE02,SUP021,Cabin,21,66,0.9999995238097505,4.0,0
PO010029,SITE02,SUP021,Cabin,15,63,0.9999993333337778,4.0,1
PO010030,SITE02,SUP021,Cabin,20,67,0.9999995000002501,4.0,1
PO010031,SITE02,SUP021,Cabin,115,62,0.7130434162570942,4.0,1
PO010032,SITE02,SUP021,Cabin,9,63,0.7777769135812072,4.0,1
PO010033,SITE03,SUP021,Cabin,14,66,0.9999992857147959,4.0,1
PO010034,SITE03,SUP021,Cabin,28,62,0.9999996428572704,4.0,0
PO010035,SITE03,SUP021,Cabin,20,68,0.9999995000002501,4.0,1
PO010036,SITE03,SUP021,Cabin,20,62,0.9999995000002501,4.0,1
PO010037,SITE03,SUP021,Cabin,50,61,0.99999980000004,4.0,1
PO010038,SITE03,SUP021,Cabin,37,67,0.9999997297298027,4.0,0
PO010039,SITE03,SUP021,Cabin,12,64,0.9999991666673611,4.0,1
PO010040,SITE03,SUP021,Cabin,16,65,0.749999531250293,4.0,1
PO010041,SITE03,SUP021,Cabin,24,60,0.9999995833335069,4.0,1
PO010042,SITE03,SUP021,Cabin,17,62,0.9999994117650519,4.0,1
PO010043,SITE03,SUP021,Cabin,32,57,0.8749997265625854,4.0,1
PO010044,SITE03,SUP021,Cabin,20,59,0.9999995000002501,4.0,0
PO010045,SITE03,SUP021,Cabin,15,61,0.9999993333337778,4.0,1
PO010046,SITE03,SUP021,Cabin,23,73,0.9999995652175804,4.0,0
PO010047,SITE03,SUP021,Cabin,29,63,0.8965514149822708,4.0,1
PO010048,SITE03,SUP021,Cabin,11,59,0.9999990909099173,4.0,0
PO010049,SITE03,SUP021,Cabin,12,60,0.9999991666673611,4.0,1
PO010050,SITE03,SUP021,Cabin,19,60,0.9999994736844876,4.0,1
PO010051,SITE03,SUP021,Cabin,36,54,0.9999997222222993,4.0,1
PO010052,SITE03,SUP021,Cabin,14,63,0.9999992857147959,4.0,1
PO010053,SITE03,SUP021,Cabin,8,59,0.7499990625011719,4.0,1
PO010054,SITE03,SUP021,Cabin,13,63,0.6923071597637233,4.0,0
PO010055,SITE03,SUP021,Cabin,9,60,0.9999988888901234,4.0,0
PO010056,SITE03,SUP021,Cabin,19,64,0.9999994736844876,4.0,1
PO010057,SITE03,SUP021,Cabin,24,67,0.791666336805693,4.0,1
PO010058,SITE03,SUP021,Cabin,27,63,0.9999996296297669,4.0,1
PO010059,SITE03,SUP021,Cabin,22,61,0.9999995454547521,4.0,0
PO010060,SITE03,SUP021,Cabin,28,68,0.9999996428572704,4.0,1
PO010061,SITE03,SUP021,Cabin,6,58,0.9999983333361112,4.0,1
PO010062,SITE03,SUP021,Cabin,16,60,0.9999993750003906,4.0,1
PO010063,SITE03,SUP021,Cabin,25,64,0.99999960000016,4.0,0
PO010064,SITE03,SUP021,Cabin,13,67,0.9999992307698226,4.0,0
PO010065,SITE03,SUP021,Cabin,37,59,0.6486484733382504,4.0,1
PO010066,SITE03,SUP021,Cabin,21,72,0.9999995238097505,4.0,0
PO010067,SITE03,SUP021,Cabin,28,57,0.9999996428572704,4.0,1
PO010068,SITE04,SUP021,Cabin,51,68,0.7058822145328991,4.0,1
PO010069,SITE04,SUP021,Cabin,67,67,0.9999998507462909,4.0,1
PO010070,SITE04,SUP021,Cabin,46,63,0.9999997826087429,4.0,0
PO010071,SITE04,SUP021,Cabin,39,67,0.9999997435898093,4.0,1
PO010072,SITE04,SUP021,Cabin,44,59,0.9999997727273243,4.0,1
PO010073,SITE04,SUP021,Cabin,45,57,0.9999997777778271,4.0,1
PO010074,SITE04,SUP021,Cabin,54,66,0.999999814814849,4.0,1
PO010075,SITE04,SUP021,Cabin,56,68,0.9999998214286032,4.0,1
PO010076,SITE04,SUP021,Cabin,53,65,0.9999998113207903,4.0,1
PO010077,SITE04,SUP021,Cabin,29,67,0.9999996551725328,4.0,1
PO010078,SITE04,SUP021,Cabin,25,67,0.99999960000016,4.0,1
PO010079,SITE04,SUP021,Cabin,84,65,0.9999998809523951,4.0,0
PO010080,SITE04,SUP021,Cabin,38,60,0.9999997368421745,4.0,1
PO010081,SITE04,SUP021,Cabin,43,63,0.9999997674419144,4.0,1
PO010082,SITE04,SUP021,Cabin,81,77,0.8765431016613454,4.0,0
PO010083,SITE04,SUP021,Cabin,36,70,0.9999997222222993,4.0,0
PO010084,SITE04,SUP021,Cabin,18,66,0.9999994444447531,4.0,1
PO010085,SITE04,SUP021,Cabin,26,64,0.9999996153847633,4.0,1
PO010086,SITE04,SUP021,Cabin,10,51,0.9999990000010001,4.0,1
PO010087,SITE04,SUP021,Cabin,75,67,0.7333332355555685,4.0,1
PO010088,SITE04,SUP021,Cabin,22,64,0.9999995454547521,4.0,1
PO010089,SITE04,SUP021,Cabin,60,69,0.9999998333333611,4.0,1
PO010090,SITE04,SUP021,Cabin,34,57,0.9999997058824394,4.0,1
PO010091,SITE04,SUP021,Cabin,41,59,0.9999997560976204,4.0,0
PO010092,SITE04,SUP021,Cabin,60,58,0.9999998333333611,4.0,1
PO010093,SITE04,SUP021,Cabin,32,64,0.9999996875000976,4.0,1
PO010094,SITE04,SUP021,Cabin,48,71,0.99999979166671,4.0,0
PO010095,SITE04,SUP021,Cabin,35,63,0.9999997142857958,4.0,1
PO010096,SITE04,SUP021,Cabin,130,62,0.999999923076929,4.0,1
PO010097,SITE04,SUP021,Cabin,12,74,0.9999991666673611,4.0,0
PO010098,SITE04,SUP021,Cabin,44,57,0.9999997727273243,4.0,0
PO010099,SITE04,SUP021,Cabin,34,67,0.9999997058824394,4.0,0
PO010100,SITE04,SUP021,Cabin,47,61,0.9999997872340878,4.0,1
PO010101,SITE04,SUP021,Cabin,44,59,0.9999997727273243,4.0,1
PO010102,SITE04,SUP021,Cabin,100,57,0.9999999000000099,4.0,0
PO010103,SITE05,SUP021,Cabin,14,64,0.9999992857147959,4.0,1
PO010104,SITE05,SUP021,Cabin,19,62,0.9999994736844876,4.0,1
PO010105,SITE05,SUP021,Cabin,11,53,0.8181810743808415,4.0,1
PO010106,SITE05,SUP021,Cabin,21,65,0.9999995238097505,4.0,0
PO010107,SITE05,SUP021,Cabin,17,56,0.7647054325262161,4.0,0
PO010108,SITE05,SUP021,Cabin,19,58,0.8421048199448317,4.0,1
PO010109,SITE05,SUP021,Cabin,5,59,0.9999980000040001,4.0,0
PO010110,SITE05,SUP021,Cabin,16,61,0.9999993750003906,4.0,0
PO010111,SITE05,SUP021,Cabin,15,57,0.9999993333337778,4.0,1
PO010112,SITE05,SUP021,Cabin,6,54,0.9999983333361112,4.0,1
PO010113,SITE05,SUP021,Cabin,29,66,0.9999996551725328,4.0,1
PO010114,SITE05,SUP021,Cabin,7,61,0.9999985714306123,4.0,0
PO010115,SITE05,SUP021,Cabin,22,59,0.9999995454547521,4.0,1
PO010116,SITE05,SUP021,Cabin,14,60,0.9999992857147959,4.0,1
PO010117,SITE05,SUP021,Cabin,5,65,0.9999980000040001,4.0,1
PO010118,SITE05,SUP021,Cabin,26,61,0.6923074260356054,4.0,1
PO010119,SITE05,SUP021,Cabin,11,59,0.9999990909099173,4.0,1
PO010120,SITE05,SUP021,Cabin,8,62,0.9999987500015626,4.0,1
PO010121,SITE05,SUP021,Cabin,16,58,0.9999993750003906,4.0,1
PO010122,SITE05,SUP021,Cabin,25,59,0.99999960000016,4.0,1
PO010123,SITE05,SUP021,Cabin,13,60,0.9999992307698226,4.0,0
PO010124,SITE05,SUP021,Cabin,15,58,0.9999993333337778,4.0,1
PO010125,SITE05,SUP021,Cabin,11,72,0.9090900826453795,4.0,0
PO010126,SITE05,SUP021,Cabin,18,60,0.9999994444447531,4.0,0
PO010127,SITE05,SUP021,Cabin,13,67,0.9999992307698226,4.0,1
PO010128,SITE05,SUP021,Cabin,9,62,0.9999988888901234,4.0,1
PO010129,SITE05,SUP021,Cabin,15,65,0.8666660888892741,4.0,1
PO010130,SITE05,SUP021,Cabin,21,59,0.9999995238097505,4.0,0
PO010131,SITE06,SUP021,Cabin,51,55,0.7647057324106407,4.0,0
PO010132,SITE06,SUP021,Cabin,36,58,0.9999997222222993,4.0,1
PO010133,SITE06,SUP021,Cabin,26,66,0.9999996153847633,4.0,0
PO010134,SITE06,SUP021,Cabin,263,63,0.9999999619771879,4.0,1
PO010135,SITE06,SUP021,Cabin,125,58,0.9999999200000064,4.0,0
PO010136,SITE06,SUP021,Cabin,67,68,0.9999998507462909,4.0,1
PO010137,SITE06,SUP021,Cabin,63,67,0.841269707734967,4.0,1
PO010138,SITE06,SUP021,Cabin,79,69,0.9999998734177376,4.0,1
PO010139,SITE06,SUP021,Cabin,53,66,0.9999998113207903,4.0,0
PO010140,SITE06,SUP021,Cabin,64,61,0.8906248608398655,4.0,1
PO010141,SITE06,SUP021,Cabin,67,57,0.9999998507462909,4.0,1
PO010142,SITE06,SUP021,Cabin,65,58,0.7999998769230958,4.0,1
PO010143,SITE06,SUP021,Cabin,48,55,0.99999979166671,4.0,0
PO010144,SITE06,SUP021,Cabin,48,59,0.99999979166671,4.0,1
PO010145,SITE06,SUP021,Cabin,124,71,0.9999999193548452,4.0,0
PO010146,SITE06,SUP021,Cabin,47,63,0.659574327750143,4.0,1
PO010147,SITE06,SUP021,Cabin,45,65,0.9999997777778271,4.0,1
PO010148,SITE06,SUP021,Cabin,36,65,0.9999997222222993,4.0,1
PO010149,SITE06,SUP021,Cabin,65,57,0.9999998461538697,4.0,0
PO010150,SITE06,SUP021,Cabin,97,59,0.9278349558933034,4.0,1
PO010151,SITE06,SUP021,Cabin,98,64,0.9999998979591941,4.0,1
PO010152,SITE06,SUP021,Cabin,19,58,0.9999994736844876,4.0,1
PO010153,SITE06,SUP021,Cabin,54,59,0.999999814814849,4.0,0
PO010154,SITE06,SUP021,Cabin,49,66,0.9387753186172818,4.0,0
PO010155,SITE06,SUP021,Cabin,114,57,0.9999999122807094,4.0,1
PO010156,SITE06,SUP021,Cabin,40,59,0.9999997500000625,4.0,1
PO010157,SITE06,SUP021,Cabin,99,72,0.9999998989899092,4.0,0
PO010158,SITE06,SUP021,Cabin,55,58,0.9999998181818511,4.0,1
PO010159,SITE06,SUP021,Cabin,68,64,0.9999998529411981,4.0,1
PO010160,SITE06,SUP021,Cabin,42,68,0.9999997619048185,4.0,1
PO010161,SITE06,SUP021,Cabin,59,71,0.9999998305085033,4.0,1
PO010162,SITE06,SUP021,Cabin,71,54,0.9999998591549494,4.0,0
PO010163,SITE06,SUP021,Cabin,56,63,0.9999998214286032,4.0,1
PO010164,SITE06,SUP021,Cabin,110,64,0.9999999090909173,4.0,1
PO010165,SITE06,SUP021,Cabin,49,73,0.6530610912120222,4.0,0
PO010166,SITE01,SUP016,Electrical,3,29,0.9999966666777778,3.0,0
PO010167,SITE01,SUP016,Electrical,4,33,0.9999975000062501,3.0,0
PO010168,SITE01,SUP016,Electrical,2,32,0.49999750001249993,3.0,1
PO010169,SITE01,SUP016,Electrical,5,31,0.9999980000040001,3.0,0
PO010170,SITE01,SUP016,Electrical,3,32,0.9999966666777778,3.0,1
PO010171,SITE01,SUP016,Electrical,3,30,0.9999966666777778,3.0,1
PO010172,SITE01,SUP016,Electrical,5,33,0.9999980000040001,3.0,0
PO010173,SITE02,SUP016,Electrical,7,29,0.9999985714306123,3.0,1
PO010174,SITE02,SUP016,Electrical,3,32,0.6666644444518518,3.0,1
PO010175,SITE02,SUP016,Electrical,2,31,0.9999950000249999,3.0,1
PO010176,SITE02,SUP016,Electrical,2,33,0.9999950000249999,3.0,0
PO010177,SITE02,SUP016,Electrical,4,27,0.9999975000062501,3.0,1
PO010178,SITE02,SUP016,Electrical,3,26,0.9999966666777778,3.0,1
PO010179,SITE02,SUP016,Electrical,5,32,0.9999980000040001,3.0,0
PO010180,SITE02,SUP016,Electrical,2,29,0.9999950000249999,3.0,1
PO010181,SITE03,SUP016,Electrical,5,28,0.9999980000040001,3.0,1
PO010182,SITE03,SUP016,Electrical,4,31,0.9999975000062501,3.0,0
PO010183,SITE03,SUP016,Electrical,3,29,0.6666644444518518,3.0,0
PO010184,SITE03,SUP016,Electrical,1,32,0.9999900000999989,3.0,1
PO010185,SITE03,SUP016,Electrical,3,30,0.9999966666777778,3.0,0
PO010186,SITE04,SUP016,Electrical,11,27,0.9999990909099173,3.0,1
PO010187,SITE04,SUP016,Electrical,8,27,0.9999987500015626,3.0,1
PO010188,SITE04,SUP016,Electrical,4,30,0.9999975000062501,3.0,1
PO010189,SITE04,SUP016,Electrical,4,29,0.9999975000062501,3.0,0
PO010190,SITE04,SUP016,Electrical,5,32,0.9999980000040001,3.0,0
PO010191,SITE04,SUP016,Electrical,6,27,0.9999983333361112,3.0,1
PO010192,SITE04,SUP016,Electrical,30,27,0.9999996666667778,3.0,1
PO010193,SITE04,SUP016,Electrical,27,33,0.8518515363512829,3.0,1
PO010194,SITE04,SUP016,Electrical,11,30,0.9999990909099173,3.0,1
PO010195,SITE04,SUP016,Electrical,8,27,0.8749989062513672,3.0,1
PO010196,SITE04,SUP016,Electrical,3,28,0.9999966666777778,3.0,1
PO010197,SITE04,SUP016,Electrical,7,29,0.9999985714306123,3.0,1
PO010198,SITE04,SUP016,Electrical,9,28,0.9999988888901234,3.0,0
PO010199,SITE05,SUP016,Electrical,1,31,0.9999900000999989,3.0,1
PO010200,SITE05,SUP016,Electrical,8,28,0.6249992187509766,3.0,0
PO010201,SITE05,SUP016,Electrical,5,27,0.9999980000040001,3.0,1
PO010202,SITE05,SUP016,Electrical,2,32,0.9999950000249999,3.0,1
PO010203,SITE06,SUP016,Electrical,6,30,0.9999983333361112,3.0,0
PO010204,SITE06,SUP016,Electrical,6,27,0.6666655555574075,3.0,1
PO010205,SITE06,SUP016,Electrical,11,27,0.9090900826453795,3.0,0
PO010206,SITE06,SUP016,Electrical,10,25,0.9999990000010001,3.0,1
PO010207,SITE06,SUP016,Electrical,11,34,0.8181810743808415,3.0,1
PO010208,SITE06,SUP016,Electrical,2,27,0.9999950000249999,3.0,1
PO010209,SITE06,SUP016,Electrical,13,31,0.9999992307698226,3.0,0
PO010210,SITE06,SUP016,Electrical,5,31,0.9999980000040001,3.0,1
PO010211,SITE06,SUP016,Electrical,14,31,0.9999992857147959,3.0,0
PO010212,SITE06,SUP016,Electrical,27,32,0.9999996296297669,3.0,1
PO010213,SITE06,SUP016,Electrical,6,28,0.9999983333361112,3.0,1
PO010214,SITE06,SUP016,Electrical,5,29,0.9999980000040001,3.0,1
PO010215,SITE06,SUP016,Electrical,6,32,0.9999983333361112,3.0,1
PO010216,SITE06,SUP016,Electrical,6,31,0.9999983333361112,3.0,1
PO010217,SITE06,SUP016,Electrical,4,29,0.7499981250046875,3.0,1
PO010218,SITE01,SUP018,Fasteners,6,47,0.9999983333361112,3.0,0
PO010219,SITE01,SUP018,Fasteners,12,41,0.9999991666673611,3.0,0
PO010220,SITE01,SUP018,Fasteners,9,42,0.9999988888901234,3.0,1
PO010221,SITE01,SUP018,Fasteners,39,48,0.9999997435898093,3.0,0
PO010222,SITE01,SUP018,Fasteners,6,38,0.9999983333361112,3.0,1
PO010223,SITE01,SUP018,Fasteners,13,40,0.6153841420121985,3.0,0
PO010224,SITE01,SUP018,Fasteners,13,46,0.9999992307698226,3.0,0
PO010225,SITE01,SUP018,Fasteners,8,42,0.9999987500015626,3.0,1
PO010226,SITE01,SUP018,Fasteners,14,44,0.9999992857147959,3.0,1
PO010227,SITE01,SUP018,Fasteners,24,39,0.9999995833335069,3.0,1
PO010228,SITE01,SUP018,Fasteners,4,43,0.9999975000062501,3.0,1
PO010229,SITE01,SUP018,Fasteners,9,43,0.9999988888901234,3.0,0
PO010230,SITE01,SUP018,Fasteners,5,43,0.9999980000040001,3.0,1
PO010231,SITE01,SUP018,Fasteners,7,41,0.8571416326548106,3.0,0
PO010232,SITE01,SUP018,Fasteners,22,45,0.9999995454547521,3.0,1
PO010233,SITE01,SUP018,Fasteners,6,45,0.9999983333361112,3.0,0
PO010234,SITE01,SUP018,Fasteners,24,39,0.9999995833335069,3.0,1
PO010235,SITE01,SUP018,Fasteners,12,43,0.9999991666673611,3.0,1
PO010236,SITE01,SUP018,Fasteners,15,40,0.9999993333337778,3.0,1
PO010237,SITE01,SUP018,Fasteners,14,45,0.9999992857147959,3.0,1
PO010238,SITE01,SUP018,Fasteners,4,45,0.9999975000062501,3.0,0
PO010239,SITE01,SUP018,Fasteners,5,40,0.9999980000040001,3.0,0
PO010240,SITE01,SUP018,Fasteners,7,44,0.9999985714306123,3.0,1
PO010241,SITE02,SUP018,Fasteners,12,46,0.9999991666673611,3.0,1
PO010242,SITE02,SUP018,Fasteners,11,41,0.7272720661163036,3.0,1
PO010243,SITE02,SUP018,Fasteners,14,43,0.9285707653065962,3.0,1
PO010244,SITE02,SUP018,Fasteners,13,45,0.9999992307698226,3.0,1
PO010245,SITE02,SUP018,Fasteners,9,43,0.9999988888901234,3.0,1
PO010246,SITE02,SUP018,Fasteners,8,38,0.9999987500015626,3.0,0
PO010247,SITE02,SUP018,Fasteners,11,48,0.9999990909099173,3.0,0
PO010248,SITE02,SUP018,Fasteners,12,42,0.9999991666673611,3.0,0
PO010249,SITE02,SUP018,Fasteners,8,35,0.9999987500015626,3.0,0
PO010250,SITE02,SUP018,Fasteners,9,44,0.8888879012356653,3.0,1
PO010251,SITE02,SUP018,Fasteners,7,40,0.9999985714306123,3.0,1
PO010252,SITE02,SUP018,Fasteners,12,44,0.9999991666673611,3.0,0
PO010253,SITE02,SUP018,Fasteners,17,36,0.9999994117650519,3.0,1
PO010254,SITE02,SUP018,Fasteners,5,41,0.9999980000040001,3.0,0
PO010255,SITE02,SUP018,Fasteners,22,40,0.9999995454547521,3.0,0
PO010256,SITE02,SUP018,Fasteners,5,42,0.9999980000040001,3.0,1
PO010257,SITE02,SUP018,Fasteners,16,38,0.9999993750003906,3.0,1
PO010258,SITE02,SUP018,Fasteners,15,40,0.9999993333337778,3.0,1
PO010259,SITE02,SUP018,Fasteners,13,44,0.9999992307698226,3.0,0
PO010260,SITE02,SUP018,Fasteners,6,45,0.9999983333361112,3.0,1
PO010261,SITE02,SUP018,Fasteners,28,41,0.9999996428572704,3.0,0
PO010262,SITE02,SUP018,Fasteners,16,39,0.9999993750003906,3.0,0
PO010263,SITE02,SUP018,Fasteners,6,40,0.9999983333361112,3.0,1
PO010264,SITE03,SUP018,Fasteners,10,40,0.9999990000010001,3.0,1
PO010265,SITE03,SUP018,Fasteners,18,45,0.9999994444447531,3.0,1
PO010266,SITE03,SUP018,Fasteners,5,54,0.9999980000040001,3.0,1
PO010267,SITE03,SUP018,Fasteners,14,40,0.9999992857147959,3.0,1
PO010268,SITE03,SUP018,Fasteners,23,45,0.9999995652175804,3.0,0
PO010269,SITE03,SUP018,Fasteners,11,37,0.9999990909099173,3.0,1
PO010270,SITE03,SUP018,Fasteners,13,36,0.9999992307698226,3.0,1
PO010271,SITE03,SUP018,Fasteners,4,38,0.9999975000062501,3.0,1
PO010272,SITE03,SUP018,Fasteners,13,45,0.6923071597637233,3.0,0
PO010273,SITE03,SUP018,Fasteners,10,42,0.9999990000010001,3.0,1
PO010274,SITE03,SUP018,Fasteners,5,49,0.9999980000040001,3.0,0
PO010275,SITE03,SUP018,Fasteners,7,44,0.9999985714306123,3.0,1
PO010276,SITE03,SUP018,Fasteners,7,44,0.9999985714306123,3.0,0
PO010277,SITE03,SUP018,Fasteners,3,36,0.9999966666777778,3.0,1
PO010278,SITE03,SUP018,Fasteners,10,45,0.9999990000010001,3.0,1
PO010279,SITE03,SUP018,Fasteners,4,49,0.9999975000062501,3.0,1
PO010280,SITE03,SUP018,Fasteners,7,40,0.9999985714306123,3.0,1
PO010281,SITE03,SUP018,Fasteners,5,40,0.9999980000040001,3.0,0
PO010282,SITE04,SUP018,Fasteners,17,39,0.9999994117650519,3.0,1
PO010283,SITE04,SUP018,Fasteners,12,43,0.6666661111115741,3.0,0
PO010284,SITE04,SUP018,Fasteners,18,41,0.9999994444447531,3.0,1
PO010285,SITE04,SUP018,Fasteners,30,40,0.9999996666667778,3.0,1
PO010286,SITE04,SUP018,Fasteners,15,42,0.9999993333337778,3.0,1
PO010287,SITE04,SUP018,Fasteners,62,41,0.9999998387097034,3.0,1
PO010288,SITE04,SUP018,Fasteners,19,38,0.9999994736844876,3.0,1
PO010289,SITE04,SUP018,Fasteners,32,44,0.9999996875000976,3.0,0
PO010290,SITE04,SUP018,Fasteners,17,36,0.9999994117650519,3.0,0
PO010291,SITE04,SUP018,Fasteners,17,37,0.7647054325262161,3.0,0
PO010292,SITE04,SUP018,Fasteners,7,37,0.7142846938790088,3.0,1
PO010293,SITE04,SUP018,Fasteners,11,43,0.7272720661163036,3.0,1
PO010294,SITE04,SUP018,Fasteners,13,36,0.9999992307698226,3.0,0
PO010295,SITE04,SUP018,Fasteners,24,38,0.9999995833335069,3.0,0
PO010296,SITE04,SUP018,Fasteners,31,39,0.9999996774194589,3.0,1
PO010297,SITE04,SUP018,Fasteners,9,40,0.9999988888901234,3.0,1
PO010298,SITE04,SUP018,Fasteners,12,43,0.9999991666673611,3.0,1
PO010299,SITE04,SUP018,Fasteners,17,48,0.9999994117650519,3.0,1
PO010300,SITE04,SUP018,Fasteners,15,43,0.9999993333337778,3.0,0
PO010301,SITE04,SUP018,Fasteners,21,40,0.7619043990931433,3.0,1
PO010302,SITE04,SUP018,Fasteners,14,34,0.9999992857147959,3.0,0
PO010303,SITE04,SUP018,Fasteners,26,45,0.9999996153847633,3.0,1
PO010304,SITE04,SUP018,Fasteners,25,37,0.99999960000016,3.0,0
PO010305,SITE04,SUP018,Fasteners,16,44,0.749999531250293,3.0,1
PO010306,SITE04,SUP018,Fasteners,9,46,0.666665925926749,3.0,1
PO010307,SITE04,SUP018,Fasteners,16,40,0.9999993750003906,3.0,1
PO010308,SITE04,SUP018,Fasteners,13,42,0.9999992307698226,3.0,1
PO010309,SITE04,SUP018,Fasteners,6,44,0.9999983333361112,3.0,0
